experiment,layer,level,cosine_similarity
row_shuffle,tf_col,0,1.0
row_shuffle,tf_col,20,0.9999997019767761
row_shuffle,tf_col,40,0.9999997019767761
row_shuffle,tf_col,60,0.9999997019767761
row_shuffle,tf_col,80,0.9999997019767761
row_shuffle,tf_col,100,0.9999997019767761
row_shuffle,tf_col,120,0.9999997019767761
row_shuffle,tf_col,140,0.9999995231628418
row_shuffle,tf_col,160,0.9999995231628418
row_shuffle,tf_col,180,0.9999995231628418
row_shuffle,tf_col,200,0.9999995231628418
row_shuffle,tf_col,220,0.9999995827674866
row_shuffle,tf_col,240,0.9999995827674866
row_shuffle,tf_col,260,0.9999995231628418
row_shuffle,tf_col,280,0.9999995231628418
row_shuffle,tf_col,300,0.9999995231628418
row_shuffle,tf_col,320,0.9999995231628418
row_shuffle,tf_col,340,0.9999997019767761
row_shuffle,tf_col,360,0.9999995231628418
row_shuffle,tf_col,381,0.9999995231628418
col_shuffle,tf_col,0,1.0
col_shuffle,tf_col,1,0.9999929666519165
col_shuffle,tf_col,3,0.9995722770690918
col_shuffle,tf_col,4,0.9999391436576843
col_shuffle,tf_col,6,0.9998631477355957
col_shuffle,tf_col,7,0.9996837973594666
col_shuffle,tf_col,9,0.9994544982910156
col_shuffle,tf_col,11,0.9999017715454102
col_shuffle,tf_col,12,0.9996290802955627
col_shuffle,tf_col,14,0.9994125962257385
col_shuffle,tf_col,15,0.9998389482498169
col_shuffle,tf_col,17,0.9991679191589355
col_shuffle,tf_col,18,0.9997457265853882
col_shuffle,tf_col,20,0.9997343420982361
col_shuffle,tf_col,22,0.9995802044868469
col_shuffle,tf_col,23,0.9998911023139954
col_shuffle,tf_col,25,0.9998014569282532
col_shuffle,tf_col,26,0.9997456073760986
col_shuffle,tf_col,28,0.9995962381362915
col_shuffle,tf_col,30,0.9996302723884583
random_labels,tf_col,0,1.0
random_labels,tf_col,20,0.9989956021308899
random_labels,tf_col,40,0.995373010635376
random_labels,tf_col,60,0.9880654215812683
random_labels,tf_col,80,0.9876331686973572
random_labels,tf_col,100,0.975694477558136
random_labels,tf_col,120,0.9779869914054871
random_labels,tf_col,140,0.9679290056228638
random_labels,tf_col,160,0.9604135155677795
random_labels,tf_col,180,0.951904296875
random_labels,tf_col,200,0.937418520450592
random_labels,tf_col,220,0.9244135022163391
random_labels,tf_col,240,0.9092398285865784
random_labels,tf_col,260,0.9107354283332825
random_labels,tf_col,280,0.9109445214271545
random_labels,tf_col,300,0.8812224864959717
random_labels,tf_col,320,0.8718494772911072
random_labels,tf_col,340,0.8318859934806824
random_labels,tf_col,360,0.8091093897819519
random_labels,tf_col,381,0.7917509078979492
col_remove,tf_col,0,1.0
col_remove,tf_col,1,0.9996184706687927
col_remove,tf_col,3,0.9989779591560364
col_remove,tf_col,4,0.9981732368469238
col_remove,tf_col,6,0.9973131418228149
col_remove,tf_col,7,0.9973317980766296
col_remove,tf_col,9,0.9949519634246826
col_remove,tf_col,10,0.9960426092147827
col_remove,tf_col,12,0.9933174848556519
col_remove,tf_col,13,0.9891166687011719
col_remove,tf_col,15,0.988976240158081
col_remove,tf_col,16,0.9834354519844055
col_remove,tf_col,18,0.9753159880638123
col_remove,tf_col,19,0.9869333505630493
col_remove,tf_col,21,0.9698101878166199
col_remove,tf_col,22,0.9614668488502502
col_remove,tf_col,24,0.9694131016731262
col_remove,tf_col,25,0.9411288499832153
col_remove,tf_col,27,0.9284690022468567
col_remove,tf_col,29,0.8222028017044067
row_remove,tf_col,0,1.0
row_remove,tf_col,19,0.9996572732925415
row_remove,tf_col,39,0.9991863369941711
row_remove,tf_col,59,0.9993954300880432
row_remove,tf_col,79,0.9984310865402222
row_remove,tf_col,99,0.9985103011131287
row_remove,tf_col,119,0.9970248341560364
row_remove,tf_col,139,0.9944927096366882
row_remove,tf_col,159,0.9939581751823425
row_remove,tf_col,179,0.993506908416748
row_remove,tf_col,199,0.990810215473175
row_remove,tf_col,219,0.9869912266731262
row_remove,tf_col,239,0.9794886112213135
row_remove,tf_col,259,0.9787261486053467
row_remove,tf_col,279,0.9629813432693481
row_remove,tf_col,299,0.9530197978019714
row_remove,tf_col,319,0.924527108669281
row_remove,tf_col,339,0.8880334496498108
row_remove,tf_col,359,0.8302708268165588
row_remove,tf_col,379,0.43580636382102966
value_noise,tf_col,0,1.0
value_noise,tf_col,601,0.9983165264129639
value_noise,tf_col,1203,0.9947704672813416
value_noise,tf_col,1804,0.9890315532684326
value_noise,tf_col,2406,0.984598696231842
value_noise,tf_col,3007,0.9789164662361145
value_noise,tf_col,3609,0.971035897731781
value_noise,tf_col,4211,0.9616790413856506
value_noise,tf_col,4812,0.9541637897491455
value_noise,tf_col,5414,0.9448521137237549
value_noise,tf_col,6015,0.9311994314193726
value_noise,tf_col,6617,0.91325843334198
value_noise,tf_col,7218,0.8990862965583801
value_noise,tf_col,7820,0.8809350728988647
value_noise,tf_col,8422,0.8697652816772461
value_noise,tf_col,9023,0.8560352921485901
value_noise,tf_col,9625,0.8334078788757324
value_noise,tf_col,10226,0.8022889494895935
value_noise,tf_col,10828,0.7954153418540955
value_noise,tf_col,11430,0.7688661813735962
row_shuffle,tf_row,0,1.0
row_shuffle,tf_row,20,0.9998621940612793
row_shuffle,tf_row,40,0.999866247177124
row_shuffle,tf_row,60,0.9998633861541748
row_shuffle,tf_row,80,0.9998719096183777
row_shuffle,tf_row,100,0.9998835325241089
row_shuffle,tf_row,120,0.9998664259910583
row_shuffle,tf_row,140,0.9998632669448853
row_shuffle,tf_row,160,0.9998324513435364
row_shuffle,tf_row,180,0.9998343586921692
row_shuffle,tf_row,200,0.9998570084571838
row_shuffle,tf_row,220,0.9998530745506287
row_shuffle,tf_row,240,0.999849259853363
row_shuffle,tf_row,260,0.9998719096183777
row_shuffle,tf_row,280,0.999846339225769
row_shuffle,tf_row,300,0.9998451471328735
row_shuffle,tf_row,320,0.9998332858085632
row_shuffle,tf_row,340,0.9998518228530884
row_shuffle,tf_row,360,0.9998600482940674
row_shuffle,tf_row,381,0.9998548030853271
col_shuffle,tf_row,0,1.0
col_shuffle,tf_row,1,0.998491644859314
col_shuffle,tf_row,3,0.9841687083244324
col_shuffle,tf_row,4,0.9789904356002808
col_shuffle,tf_row,6,0.9783506989479065
col_shuffle,tf_row,7,0.9819441437721252
col_shuffle,tf_row,9,0.9753453135490417
col_shuffle,tf_row,11,0.9421294331550598
col_shuffle,tf_row,12,0.9708350896835327
col_shuffle,tf_row,14,0.9618604779243469
col_shuffle,tf_row,15,0.9744975566864014
col_shuffle,tf_row,17,0.9481675028800964
col_shuffle,tf_row,18,0.9585438370704651
col_shuffle,tf_row,20,0.9733397960662842
col_shuffle,tf_row,22,0.9331353902816772
col_shuffle,tf_row,23,0.97087162733078
col_shuffle,tf_row,25,0.9681535959243774
col_shuffle,tf_row,26,0.9668020009994507
col_shuffle,tf_row,28,0.9689996838569641
col_shuffle,tf_row,30,0.9449324011802673
random_labels,tf_row,0,1.0
random_labels,tf_row,20,0.9118544459342957
random_labels,tf_row,40,0.7974168658256531
random_labels,tf_row,60,0.7990074753761292
random_labels,tf_row,80,0.8709916472434998
random_labels,tf_row,100,0.739730179309845
random_labels,tf_row,120,0.7938530445098877
random_labels,tf_row,140,0.7868484258651733
random_labels,tf_row,160,0.7719600200653076
random_labels,tf_row,180,0.7107663154602051
random_labels,tf_row,200,0.7288936972618103
random_labels,tf_row,220,0.7894282937049866
random_labels,tf_row,240,0.7119146585464478
random_labels,tf_row,260,0.7164782285690308
random_labels,tf_row,280,0.674577534198761
random_labels,tf_row,300,0.6776502728462219
random_labels,tf_row,320,0.7290700674057007
random_labels,tf_row,340,0.6686147451400757
random_labels,tf_row,360,0.7278469800949097
random_labels,tf_row,381,0.6409443020820618
col_remove,tf_row,0,1.0
col_remove,tf_row,1,0.9542101621627808
col_remove,tf_row,3,0.9420540928840637
col_remove,tf_row,4,0.9513639211654663
col_remove,tf_row,6,0.924765408039093
col_remove,tf_row,7,0.9009132981300354
col_remove,tf_row,9,0.9105494022369385
col_remove,tf_row,10,0.8854826092720032
col_remove,tf_row,12,0.8272927403450012
col_remove,tf_row,13,0.8517532348632812
col_remove,tf_row,15,0.8504645228385925
col_remove,tf_row,16,0.8069318532943726
col_remove,tf_row,18,0.8596754670143127
col_remove,tf_row,19,0.7928442358970642
col_remove,tf_row,21,0.8134517073631287
col_remove,tf_row,22,0.6745925545692444
col_remove,tf_row,24,0.7187784910202026
col_remove,tf_row,25,0.6750116348266602
col_remove,tf_row,27,0.6198391318321228
col_remove,tf_row,29,0.5078392028808594
row_remove,tf_row,0,1.0
row_remove,tf_row,19,0.9892641305923462
row_remove,tf_row,39,0.9652992486953735
row_remove,tf_row,59,0.9725268483161926
row_remove,tf_row,79,0.9730787873268127
row_remove,tf_row,99,0.9361574053764343
row_remove,tf_row,119,0.9061904549598694
row_remove,tf_row,139,0.8951701521873474
row_remove,tf_row,159,0.9374406933784485
row_remove,tf_row,179,0.9043936133384705
row_remove,tf_row,199,0.8907244801521301
row_remove,tf_row,219,0.8708648681640625
row_remove,tf_row,239,0.8716802597045898
row_remove,tf_row,259,0.8764111399650574
row_remove,tf_row,279,0.8302240371704102
row_remove,tf_row,299,0.8084559440612793
row_remove,tf_row,319,0.781120777130127
row_remove,tf_row,339,0.7523863911628723
row_remove,tf_row,359,0.6825845837593079
row_remove,tf_row,379,0.3547428250312805
value_noise,tf_row,0,1.0
value_noise,tf_row,601,0.8739838004112244
value_noise,tf_row,1203,0.8409646153450012
value_noise,tf_row,1804,0.8127357959747314
value_noise,tf_row,2406,0.7967686653137207
value_noise,tf_row,3007,0.7731508016586304
value_noise,tf_row,3609,0.7494164109230042
value_noise,tf_row,4211,0.7533895373344421
value_noise,tf_row,4812,0.7476831078529358
value_noise,tf_row,5414,0.7256456613540649
value_noise,tf_row,6015,0.7135868668556213
value_noise,tf_row,6617,0.7025560140609741
value_noise,tf_row,7218,0.6930134296417236
value_noise,tf_row,7820,0.6695074439048767
value_noise,tf_row,8422,0.6775981187820435
value_noise,tf_row,9023,0.6739212274551392
value_noise,tf_row,9625,0.6752819418907166
value_noise,tf_row,10226,0.6009961366653442
value_noise,tf_row,10828,0.56367027759552
value_noise,tf_row,11430,0.5918440222740173
row_shuffle,last,0,1.0
row_shuffle,last,20,0.9996964335441589
row_shuffle,last,40,0.999747097492218
row_shuffle,last,60,0.9997484087944031
row_shuffle,last,80,0.9997164011001587
row_shuffle,last,100,0.999738335609436
row_shuffle,last,120,0.9997385740280151
row_shuffle,last,140,0.9996801614761353
row_shuffle,last,160,0.9997463822364807
row_shuffle,last,180,0.999755859375
row_shuffle,last,200,0.9997239708900452
row_shuffle,last,220,0.9997439980506897
row_shuffle,last,240,0.9997479319572449
row_shuffle,last,260,0.999707818031311
row_shuffle,last,280,0.9997641444206238
row_shuffle,last,300,0.9997403025627136
row_shuffle,last,320,0.9997201561927795
row_shuffle,last,340,0.9996976852416992
row_shuffle,last,360,0.9997437000274658
row_shuffle,last,381,0.9995724558830261
col_shuffle,last,0,1.0
col_shuffle,last,1,0.9996230006217957
col_shuffle,last,3,0.9973965883255005
col_shuffle,last,4,0.9969730973243713
col_shuffle,last,6,0.998274028301239
col_shuffle,last,7,0.9983525276184082
